key,date_found,source,title,location,data_tech,status,url
Morgan Stanley|2027 technology summer analyst program (hong kong),2026-07-01,Morgan Stanley,2027 Technology Summer Analyst Program (Hong Kong),,yes,new,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-4f0f95f95999/candidate/so/pm/1/pl/1/opp/21325-2027-Technology-Summer-Analyst-Program-Hong-Kong/en-GB
JPMorgan|2027 corporate analyst development program - summer analyst - hong kong,2026-07-01,JPMorgan,2027 Corporate Analyst Development Program - Summer Analyst - Hong Kong,Hong Kong,no,new,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210753819/
JPMorgan|2027 human resources analyst development program - summer analyst - hong kong,2026-07-01,JPMorgan,2027 Human Resources Analyst Development Program - Summer Analyst - Hong Kong,Hong Kong,no,new,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210754294/
"JobsDB|business consultant, full-time/intern",2026-07-01,JobsDB,"Business Consultant, Full-Time/Intern","Tsim Sha Tsui, Yau Tsim Mong District",no,new,https://hk.jobsdb.com/job/93037768
Morgan Stanley|2027 finance summer analyst program (hong kong),2026-07-01,Morgan Stanley,2027 Finance Summer Analyst Program (Hong Kong),,no,new,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-4f0f95f95999/candidate/so/pm/1/pl/1/opp/21331-2027-Finance-Summer-Analyst-Program-Hong-Kong/en-GB
Morgan Stanley|2027 firm risk management summer analyst program (hong kong),2026-07-01,Morgan Stanley,2027 Firm Risk Management Summer Analyst Program (Hong Kong),,no,new,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-4f0f95f95999/candidate/so/pm/1/pl/1/opp/21329-2027-Firm-Risk-Management-Summer-Analyst-Program-Hong-Kong/en-GB
Morgan Stanley|2027 fixed income division industrial placement / summer analyst program (hong kong / singapore),2026-07-01,Morgan Stanley,2027 Fixed Income Division Industrial Placement / Summer Analyst Program (Hong Kong / Singapore),,no,new,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-4f0f95f95999/candidate/so/pm/1/pl/1/opp/21318-2027-Fixed-Income-Division-Industrial-Placement-Summer-Analyst-Program-Hong-Kong-Singapore/en-GB
Morgan Stanley|2027 global capital markets industrial placement / summer analyst program (hong kong),2026-07-01,Morgan Stanley,2027 Global Capital Markets Industrial Placement / Summer Analyst Program (Hong Kong),,no,new,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-4f0f95f95999/candidate/so/pm/1/pl/1/opp/21294-2027-Global-Capital-Markets-Industrial-Placement-Summer-Analyst-Program-Hong-Kong/en-GB
Morgan Stanley|2027 institutional equity division business control unit industrial placement program (hong kong),2026-07-01,Morgan Stanley,2027 Institutional Equity Division Business Control Unit Industrial Placement Program (Hong Kong),,no,new,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-4f0f95f95999/candidate/so/pm/1/pl/1/opp/21716-2027-Institutional-Equity-Division-Business-Control-Unit-Industrial-Placement-Program-Hong-Kong/en-GB
Morgan Stanley|2027 institutional equity division industrial placement / summer analyst program (hong kong / singapore),2026-07-01,Morgan Stanley,2027 Institutional Equity Division Industrial Placement / Summer Analyst Program (Hong Kong / Singapore),,no,new,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-4f0f95f95999/candidate/so/pm/1/pl/1/opp/21266-2027-Institutional-Equity-Division-Industrial-Placement-Summer-Analyst-Program-Hong-Kong-Singapore/en-GB
Morgan Stanley|2027 investment banking industrial placement / summer analyst program (hong kong / singapore / seoul),2026-07-01,Morgan Stanley,2027 Investment Banking Industrial Placement / Summer Analyst Program (Hong Kong / Singapore / Seoul),,no,new,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-4f0f95f95999/candidate/so/pm/1/pl/1/opp/21290-2027-Investment-Banking-Industrial-Placement-Summer-Analyst-Program-Hong-Kong-Singapore-Seoul/en-GB
Morgan Stanley|2027 legal and compliance summer analyst program (hong kong),2026-07-01,Morgan Stanley,2027 Legal and Compliance Summer Analyst Program (Hong Kong),,no,new,https://morganstanley.tal.net/vx/lang-en-GB/mobile-0/brand-2/xf-4f0f95f95999/candidate/so/pm/1/pl/1/opp/21327-2027-Legal-and-Compliance-Summer-Analyst-Program-Hong-Kong/en-GB
"Point72|corporate access, off-cycle internship (6-months) – japanese speaking",2026-07-01,Point72,"Corporate Access, off-cycle internship (6-months) – Japanese speaking",Hong Kong,no,new,https://boards.greenhouse.io/point72/jobs/8603979002?gh_jid=8603979002
"JobsDB|business consultant, full time/intern (gba elite program)",2026-07-02,JobsDB,"Business Consultant, Full Time/Intern (GBA Elite Program)","Causeway Bay, Wan Chai District",no,new,https://hk.jobsdb.com/job/93073389
"UBS|2027 off-cycle internship - global wealth management, cio - sg",2026-07-03,UBS,"2027 Off-Cycle Internship - Global Wealth Management, CIO - SG",,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=347372
"UBS|2027 off-cycle internship - global wealth management, cmo - sg",2026-07-03,UBS,"2027 Off-Cycle Internship - Global Wealth Management, CMO - SG",,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=347373
"UBS|2027 off-cycle internship - global wealth management, coo - hk",2026-07-03,UBS,"2027 Off-Cycle Internship - Global Wealth Management, COO - HK",,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=347369
"UBS|2027 off-cycle internship - global wealth management, coo - sg",2026-07-03,UBS,"2027 Off-Cycle Internship - Global Wealth Management, COO - SG",,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=347371
"UBS|2027 off-cycle internship - global wealth management, solutions - hk",2026-07-03,UBS,"2027 Off-Cycle Internship - Global Wealth Management, Solutions - HK",,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=347374
UBS|2027 summer internship - gic change management - hong kong,2026-07-03,UBS,2027 Summer Internship - GIC Change Management - Hong Kong,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=347436
UBS|2027 summer internship - gic risk & regulatory – hong kong,2026-07-03,UBS,2027 Summer Internship - GIC Risk & Regulatory – Hong Kong,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=347438
"JobsDB|analyst, multi-asset investment (quantitative, fresh graduate welcome)",2026-07-04,JobsDB,"Analyst, Multi-Asset Investment (Quantitative, Fresh Graduate Welcome)",Central and Western District,yes,new,https://hk.jobsdb.com/job/92972970
UBS|2027 off-cycle internship - global banking - hong kong,2026-07-04,UBS,2027 Off-Cycle Internship - Global Banking - Hong Kong,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348162
UBS|2027 off-cycle internship - global banking - malaysia,2026-07-04,UBS,2027 Off-Cycle Internship - Global Banking - Malaysia,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348167
UBS|2027 off-cycle internship - global banking - philippines,2026-07-04,UBS,2027 Off-Cycle Internship - Global Banking - Philippines,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348164
UBS|2027 off-cycle internship - global banking - taiwan,2026-07-04,UBS,2027 Off-Cycle Internship - Global Banking - Taiwan,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348163
UBS|2027 summer internship - global banking (ugb) - hong kong,2026-07-04,UBS,2027 Summer Internship - Global Banking (UGB) - Hong Kong,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348170
UBS|2027 summer internship - global banking - hong kong,2026-07-04,UBS,2027 Summer Internship - Global Banking - Hong Kong,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348161
JobsDB|software development and system analyst graduate trainee,2026-07-05,JobsDB,Software Development and System Analyst Graduate Trainee,"Kwai Hing, Kwai Tsing District",yes,new,https://hk.jobsdb.com/job/92780902
JobsDB|2026-2027 business consultant internship (internship program),2026-07-06,JobsDB,2026-2027 Business Consultant Internship (Internship Program),"Causeway Bay, Wan Chai District",no,new,https://hk.jobsdb.com/job/93102541
JobsDB|ai fintech developer (trainee/intern),2026-07-07,JobsDB,AI Fintech Developer (Trainee/Intern),Wan Chai District,yes,new,https://hk.jobsdb.com/job/93158899
JobsDB|software engineer (recent graduate welcome),2026-07-07,JobsDB,Software Engineer (Recent Graduate Welcome),"Causeway Bay, Wan Chai District",yes,new,https://hk.jobsdb.com/job/93143992
UBS|2027 off-cycle internship - global research - hong kong,2026-07-07,UBS,2027 Off-cycle Internship - Global Research - Hong Kong,,yes,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348319
UBS|2027 off-cycle internship - global research - indonesia,2026-07-07,UBS,2027 Off-cycle Internship - Global Research - Indonesia,,yes,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348332
UBS|2027 off-cycle internship - global research - malaysia,2026-07-07,UBS,2027 Off-cycle Internship - Global Research - Malaysia,,yes,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348329
UBS|2027 off-cycle internship - global research - philippines,2026-07-07,UBS,2027 Off-cycle Internship - Global Research - Philippines,,yes,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348335
UBS|2027 off-cycle internship - global research - taiwan,2026-07-07,UBS,2027 Off-cycle Internship - Global Research - Taiwan,,yes,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348323
UBS|2027 off-cycle internship - global research - thailand,2026-07-07,UBS,2027 Off-cycle Internship - Global Research - Thailand,,yes,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348333
"JobsDB|aia business consultant, full-time / intern",2026-07-07,JobsDB,"AIA Business Consultant, Full-time / Intern","Causeway Bay, Wan Chai District",no,new,https://hk.jobsdb.com/job/93141148
UBS|2027 off-cycle internship - global markets - hong kong,2026-07-07,UBS,2027 Off-cycle Internship - Global Markets - Hong Kong,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348195
UBS|2027 off-cycle internship - global markets - philippines,2026-07-07,UBS,2027 Off-cycle Internship - Global Markets - Philippines,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348208
UBS|2027 off-cycle internship program - global markets - thailand,2026-07-07,UBS,2027 Off-cycle Internship Program - Global Markets - Thailand,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=348209
UBS|2027 summer internship - global markets - hong kong,2026-07-07,UBS,2027 Summer Internship - Global Markets - Hong Kong,,no,new,https://jobs.ubs.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25008&siteid=5131&PageType=JobDetails&jobid=347860
JobsDB|data annotation - university student intern (sep-dec),2026-07-08,JobsDB,Data Annotation - University Student Intern (Sep-Dec),Sha Tin District,yes,new,https://hk.jobsdb.com/job/93169662
